school,logo,type,color,alt_color,wordmark
Notre Dame (OH),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/notre-dame-oh.svg,DII,NA,NA,NA
Ohio Dominican,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/ohio-dominican.svg,DII,#ffffff,#ffffff,NA
Okla. Baptist,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/okla-baptist.svg,DII,NA,NA,NA
Ouachita Baptist,http://a.espncdn.com/i/teamlogos/ncaa/500/2888.png,DII,#000000,#ffffff,NA
Pace,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/pace.svg,DII,#000000,#ffffff,NA
Pittsburg St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/pittsburg-st.svg,DII,NA,NA,NA
Quincy,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/quincy.svg,DII,#000000,#ffffff,NA
Saginaw Valley,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/saginaw-valley.svg,DII,#000000,#ffffff,NA
Saint Augustine's,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/st-augustines.svg,DII,NA,NA,NA
Savannah St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/savannah-st.svg,DII,NA,NA,NA
Shaw,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/shaw.svg,DII,#000000,#ffffff,NA
Shepherd,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/shepherd.svg,DII,#000000,#ffffff,NA
Shippensburg,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/shippensburg.svg,DII,#000000,#ffffff,NA
Shorter,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/shorter.svg,DII,#000000,#ffffff,NA
Simon Fraser,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/simon-fraser.svg,DII,#000000,#ffffff,NA
Sioux Falls,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/sioux-falls.svg,DII,#000000,#ffffff,NA
Slippery Rock,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/slippery-rock.svg,DII,#000000,#ffffff,NA
South Dakota Mines,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/south-dakota-mines.svg,DII,#000000,#ffffff,NA
Southeastern Okla.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southeastern-okla.svg,DII,NA,NA,NA
Southern Ark.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-ark.svg,DII,NA,NA,NA
Southern Conn. St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-conn-st.svg,DII,NA,NA,NA
Southern Nazarene,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southern-nazarene.svg,DII,#000000,#ffffff,NA
Southwest Baptist,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southwest-baptist.svg,DII,#000000,#ffffff,NA
Southwest Minn. St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southwest-minn-st.svg,DII,NA,NA,NA
Southwestern Okla.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/southwestern-okla.svg,DII,NA,NA,NA
St. Anselm,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/st-anselm.svg,DII,#000000,#ffffff,NA
Stonehill,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/stonehill.svg,DII,#000000,#ffffff,NA
Tarleton St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tarleton-st.svg,DII,NA,NA,NA
Tex. A&M-Commerce,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tex-am-commerce.svg,DII,NA,NA,NA
Tex. A&M-Kingsville,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tex-am-kingsville.svg,DII,NA,NA,NA
Tex. Permian Basin,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tex-permian-basin.svg,DII,NA,NA,NA
Texas Col.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/texas-college.svg,DII,NA,NA,NA
Tiffin,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tiffin.svg,DII,#000000,#ffffff,NA
Truman,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/truman.svg,DII,NA,NA,NA
Tusculum,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tusculum.svg,DII,#000000,#ffffff,NA
Tuskegee,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/tuskegee.svg,DII,#000000,#ffffff,NA
UIndy,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/indianapolis.svg,DII,NA,NA,NA
UNC Pembroke,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/unc-pembroke.svg,DII,#000000,#ffffff,NA
Upper Iowa,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/upper-iowa.svg,DII,#000000,#ffffff,NA
UVa-Wise,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/uva-wise.svg,DII,NA,NA,NA
Valdosta St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/valdosta-st.svg,DII,NA,NA,NA
Virginia St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-st.svg,DII,NA,NA,NA
Virginia Union,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-union.svg,DII,#000000,#ffffff,NA
Virginia-Lynchburg,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-lynchburg.svg,DII,NA,NA,NA
Walsh,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/walsh.svg,DII,#000000,#ffffff,NA
Washburn,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/washburn.svg,DII,#000000,#ffffff,NA
Wayne St. (MI),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/wayne-st-mi.svg,DII,NA,NA,NA
Wayne St. (NE),https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/wayne-st-ne.svg,DII,NA,NA,NA
West Ala.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-ala.svg,DII,NA,NA,NA
West Chester,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-chester.svg,DII,#000000,#ffffff,NA
West Florida,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-florida.svg,DII,#ffffff,#ffffff,NA
West Ga.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-ga.svg,DII,NA,NA,NA
West Liberty,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-liberty.svg,DII,#000000,#ffffff,NA
West Tex. A&M,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-tex-am.svg,DII,NA,NA,NA
West Va. Wesleyan,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-va-wesleyan.svg,DII,NA,NA,NA
West Virginia St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/west-virginia-st.svg,DII,NA,NA,NA
Western Colo.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/western-st.svg,DII,NA,NA,NA
Western N.M.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/western-nm.svg,DII,NA,NA,NA
Western Ore.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ore.svg,DII,NA,NA,NA
Wheeling,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/wheeling-jesuit.svg,DII,NA,NA,NA
William Jewell,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/william-jewell.svg,DII,#ffffff,#ffffff,NA
Wingate,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/wingate.svg,DII,#000000,#ffffff,NA
Winona St.,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/winona-st.svg,DII,NA,NA,NA
Winston-Salem,https://i.turner.ncaa.com/sites/default/files/images/logos/schools/bgl/winston-salem.svg,DII,#bb0100,#ffffff,NA
Adrian,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Adrian.jpg,DIII,#000000,#ffffff,NA
Albion,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Albion.jpg,DIII,#000000,#ffffff,NA
Albright,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Albright.jpg,DIII,#000000,#ffffff,NA
Alfred State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Alfred%20State.jpg,DIII,NA,NA,NA
Alfred,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Alfred.jpg,DIII,#000000,#ffffff,NA
Allegheny,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Allegheny.jpg,DIII,#000000,#ffffff,NA
Alma,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Alma.jpg,DIII,#ffffff,#ffffff,NA
Alvernia,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Alvernia.jpg,DIII,NA,NA,NA
Amherst,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Amherst.jpg,DIII,NA,NA,NA
Anderson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Anderson.jpg,DIII,#ffffff,#ffffff,NA
Anna Maria,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Anna%20Maria.jpg,DIII,NA,NA,NA
Augsburg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Augsburg.jpg,DIII,#000000,#ffffff,NA
Augustana,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Augustana.jpg,DIII,NA,NA,NA
Aurora,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Aurora.jpg,DIII,#000000,#ffffff,NA
Austin,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Austin.jpg,DIII,#ffffff,#ffffff,NA
Averett,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Averett.jpg,DIII,#000000,#ffffff,NA
Baldwin Wallace,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Baldwin%20Wallace.jpg,DIII,NA,NA,NA
Bates,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bates.jpg,DIII,NA,NA,NA
Beloit,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Beloit.jpg,DIII,NA,NA,NA
Benedictine,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Benedictine.jpg,DIII,NA,NA,NA
Berry,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Berry.jpg,DIII,NA,NA,NA
Bethany,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bethany.jpg,DIII,NA,NA,NA
Bethel,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bethel.jpg,DIII,#ffffff,#ffffff,NA
Birmingham-Southern,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Birmingham-Southern.jpg,DIII,#000000,#ffffff,NA
Bluffton,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bluffton.jpg,DIII,#000000,#ffffff,NA
Bowdoin,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bowdoin.jpg,DIII,#000000,#ffffff,NA
Brevard,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Brevard.jpg,DIII,NA,NA,NA
Bridgewater State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bridgewater%20State.jpg,DIII,#000000,#ffffff,NA
Bridgewater,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Bridgewater.jpg,DIII,#ffffff,#ffffff,NA
Brockport,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Brockport.jpg,DIII,NA,NA,NA
Buena Vista,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Buena%20Vista.jpg,DIII,#000000,#ffffff,NA
Buffalo State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Buffalo%20State.jpg,DIII,#000000,#ffffff,NA
Cal Lutheran,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Cal%20Lutheran.jpg,DIII,#000000,#ffffff,NA
Capital,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Capital.jpg,DIII,#000000,#ffffff,NA
Carleton,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Carleton.jpg,DIII,#000000,#ffffff,NA
Carnegie Mellon,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Carnegie%20Mellon.jpg,DIII,#000000,#ffffff,NA
Carroll,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Carroll.jpg,DIII,NA,NA,NA
Carthage,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Carthage.jpg,DIII,#000000,#ffffff,NA
Case Western Reserve,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Case%20Western%20Reserve.jpg,DIII,#000000,#ffffff,NA
Castleton,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Castleton.jpg,DIII,NA,NA,NA
Catholic,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Catholic.jpg,DIII,#ffffff,#ffffff,NA
Central,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Central.jpg,DIII,#000000,#ffffff,NA
Centre,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Centre.jpg,DIII,#000000,#ffffff,NA
Chapman,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Chapman.jpg,DIII,#000000,#ffffff,NA
Chicago,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Chicago.jpg,DIII,#000000,#ffffff,NA
Christopher Newport,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Christopher%20Newport.jpg,DIII,#000000,#ffffff,NA
Claremont-Mudd-Scripps,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Claremont-Mudd-Scripps.jpg,DIII,#87212e,#e0ad12,NA
Cortland,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Cortland.jpg,DIII,NA,NA,NA
Crown,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Crown.jpg,DIII,NA,NA,NA
Curry,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Curry.jpg,DIII,#000000,#ffffff,NA
Dean,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Dean.jpg,DIII,NA,NA,NA
Defiance,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Defiance.jpg,DIII,#000000,#ffffff,NA
Delaware Valley,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Delaware%20Valley.jpg,DIII,#000000,#ffffff,NA
Denison,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Denison.jpg,DIII,#000000,#ffffff,NA
DePauw,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/DePauw.jpg,DIII,#000000,#ffffff,NA
Dickinson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Dickinson.jpg,DIII,#000000,#ffffff,NA
Dubuque,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Dubuque.jpg,DIII,#000000,#ffffff,NA
East Texas Baptist,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/East%20Texas%20Baptist.jpg,DIII,#000000,#ffffff,NA
Elmhurst,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Elmhurst.jpg,DIII,#000000,#ffffff,NA
Emory and Henry,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Emory%20and%20Henry.jpg,DIII,NA,NA,NA
Endicott,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Endicott.jpg,DIII,NA,NA,NA
Eureka,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Eureka.jpg,DIII,#ffffff,#ffffff,NA
FDU-Florham,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/FDU-Florham.jpg,DIII,#000000,#ffffff,NA
Ferrum,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Ferrum.jpg,DIII,#000000,#ffffff,NA
Finlandia,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Finlandia.jpg,DIII,NA,NA,NA
Fitchburg State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Fitchburg%20State.jpg,DIII,#000000,#ffffff,NA
Framingham State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Framingham%20State.jpg,DIII,#000000,#ffffff,NA
Franklin and Marshall,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Franklin%20and%20Marshall.jpg,DIII,NA,NA,NA
Franklin,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Franklin.jpg,DIII,#000000,#ffffff,NA
Gallaudet,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Gallaudet.jpg,DIII,#000000,#ffffff,NA
Geneva,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Geneva.jpg,DIII,#ffffff,#ffffff,NA
George Fox,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/George%20Fox.jpg,DIII,NA,NA,NA
Gettysburg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Gettysburg.jpg,DIII,#000000,#ffffff,NA
Greensboro,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Greensboro.jpg,DIII,#000000,#ffffff,NA
Greenville,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Greenville.jpg,DIII,#000000,#ffffff,NA
Grinnell,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Grinnell.jpg,DIII,#000000,#ffffff,NA
Grove City,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Grove%20City.jpg,DIII,#ffffff,#ffffff,NA
Guilford,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Guilford.jpg,DIII,#000000,#ffffff,NA
Gustavus Adolphus,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Gustavus%20Adolphus.jpg,DIII,#000000,#ffffff,NA
Hamilton,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hamilton.jpg,DIII,#000000,#ffffff,NA
Hamline,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hamline.jpg,DIII,#000000,#ffffff,NA
Hampden-Sydney,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hampden-Sydney.jpg,DIII,#000000,#ffffff,NA
Hanover,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hanover.jpg,DIII,#000000,#ffffff,NA
Hardin-Simmons,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hardin-Simmons.jpg,DIII,#000000,#ffffff,NA
Hartwick,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hartwick.jpg,DIII,#000000,#ffffff,NA
Heidelberg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Heidelberg.jpg,DIII,#000000,#ffffff,NA
Hendrix,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hendrix.jpg,DIII,NA,NA,NA
Hiram,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hiram.jpg,DIII,#000000,#ffffff,NA
Hobart,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hobart.jpg,DIII,#000000,#ffffff,NA
Hope,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Hope.jpg,DIII,#000000,#ffffff,NA
Howard Payne,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Howard%20Payne.jpg,DIII,#000000,#ffffff,NA
Huntingdon,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Huntingdon.jpg,DIII,#000000,#ffffff,NA
Husson,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Husson.jpg,DIII,#000000,#ffffff,NA
Illinois College,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Illinois%20College.jpg,DIII,#000000,#ffffff,NA
Illinois Wesleyan,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Illinois%20Wesleyan.jpg,DIII,#000000,#ffffff,NA
Iowa Wesleyan,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Iowa%20Wesleyan.jpg,DIII,#000000,#ffffff,NA
Ithaca,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Ithaca.jpg,DIII,#000000,#ffffff,NA
John Carroll,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/John%20Carroll.jpg,DIII,#000000,#ffffff,NA
Johns Hopkins,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Johns%20Hopkins.jpg,DIII,#000000,#ffffff,NA
Juniata,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Juniata.jpg,DIII,#000000,#ffffff,NA
Kalamazoo,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Kalamazoo.jpg,DIII,#000000,#ffffff,NA
Kean,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Kean.jpg,DIII,#000000,#ffffff,NA
Kenyon,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Kenyon.jpg,DIII,#000000,#ffffff,NA
Keystone,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Keystone.jpg,DIII,NA,NA,NA
King's,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/King's.jpg,DIII,NA,NA,NA
Knox,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Knox.jpg,DIII,NA,NA,NA
La Verne,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/La%20Verne.jpg,DIII,#000000,#ffffff,NA
Manchester,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Manchester.jpg,DIII,#000000,#ffffff,NA
Marietta,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Marietta.jpg,DIII,#000000,#ffffff,NA
Martin Luther,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Martin%20Luther.jpg,DIII,NA,NA,NA
Mary Hardin-Baylor,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Mary%20Hardin-Baylor.jpg,DIII,#000000,#ffffff,NA
Maryville (Tenn.),https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Maryville%20(Tenn.).jpg,DIII,NA,NA,NA
Mass-Dartmouth,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Mass-Dartmouth.jpg,DIII,NA,NA,NA
Massachusetts Maritime,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Massachusetts%20Maritime.jpg,DIII,NA,NA,NA
McDaniel,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/McDaniel.jpg,DIII,#ffffff,#ffffff,NA
McMurry,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/McMurry.jpg,DIII,#000000,#ffffff,NA
Merchant Marine,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Merchant%20Marine.jpg,DIII,#000000,#ffffff,NA
Methodist,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Methodist.jpg,DIII,#000000,#ffffff,NA
Middlebury,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Middlebury.jpg,DIII,#000000,#ffffff,NA
Millikin,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Millikin.jpg,DIII,#000000,#ffffff,NA
Millsaps,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Millsaps.jpg,DIII,#000000,#ffffff,NA
Minnesota-Morris,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Minnesota-Morris.jpg,DIII,#000000,#ffffff,NA
Misericordia,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Misericordia.jpg,DIII,#000000,#ffffff,NA
MIT,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/MIT.jpg,DIII,#000000,#ffffff,NA
Monmouth,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Monmouth.jpg,DIII,#051844,#ffffff,NA
Montclair State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Montclair%20State.jpg,DIII,#000000,#ffffff,NA
Moravian,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Moravian.jpg,DIII,#000000,#ffffff,NA
Morrisville State,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Morrisville%20State.jpg,DIII,#000000,#ffffff,NA
Mount St. Joseph,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Mount%20St.%20Joseph.jpg,DIII,#000000,#ffffff,NA
Mount Union,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Mount%20Union.jpg,DIII,#000000,#ffffff,NA
Muhlenberg,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Muhlenberg.jpg,DIII,#000000,#ffffff,NA
Muskingum,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Muskingum.jpg,DIII,#000000,#ffffff,NA
N.C. Wesleyan,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/N.C.%20Wesleyan.jpg,DIII,NA,NA,NA
Nebraska Wesleyan,https://raw.githubusercontent.com/sportsdataverse/cfbplotR/main/data-raw/dIII/Nebraska%20Wesleyan.jpg,DIII,#ffffff,#ffffff,NA
